시간,배차,,,,,
8,10,20,30,40,50,
9,0,10,20,30,40,50
10,0,10,30,50,,
11,10,20,40,,,
12,20,50,,,,
13,0,20,40,,,
14,20,40,,,,
15,20,40,,,,
16,20,40,,,,
17,20,40,,,,
